-----------------------------------------------------------------------------------------------------------------------------------
      name:  <unnamed>
       log:  C:\Users\Cristina Lafuente\Documents\Research\MCVL\stocks_ss_age_stu_q.log
  log type:  text
 opened on:  11 Dec 2025, 16:39:14

. tab time state if age>16&age<=30

           |                               state
      time |         0          A          P          R          T          U |     Total
-----------+------------------------------------------------------------------+----------
    2006q1 |     9,785     14,628     77,939         50     86,786     13,951 |   203,139 
    2006q2 |    13,137     15,518     82,293         48     90,227     11,889 |   213,112 
    2006q3 |    13,388     16,370     85,344         56    103,033     11,857 |   230,048 
    2006q4 |    17,450     16,923     89,346         48     93,242     13,645 |   230,654 
    2007q1 |    17,680     14,452     82,697         41     80,088     13,996 |   208,954 
    2007q2 |    19,597     15,410     85,413         39     84,302     12,133 |   216,894 
    2007q3 |    18,025     16,403     88,146         54     96,408     12,862 |   231,898 
    2007q4 |    22,471     16,986     90,890         50     87,195     15,124 |   232,716 
    2008q1 |    22,065     14,490     80,622        106     77,136     15,862 |   210,281 
    2008q2 |    24,007     15,186     84,147        121     77,312     15,521 |   216,294 
    2008q3 |    22,632     15,451     86,277        136     84,645     17,545 |   226,686 
    2008q4 |    27,526     15,360     88,219        135     72,374     22,134 |   225,748 
    2009q1 |    28,276     12,191     75,871        214     56,592     24,431 |   197,575 
    2009q2 |    31,100     12,365     76,596        235     54,359     26,303 |   200,958 
    2009q3 |    29,082     12,611     77,258        257     63,633     25,450 |   208,291 
    2009q4 |    30,838     12,673     78,637        270     56,592     28,717 |   207,727 
    2010q1 |    28,985     10,184     67,350        329     47,875     28,288 |   183,011 
    2010q2 |    30,315     10,628     68,622        353     49,521     27,941 |   187,380 
    2010q3 |    29,189     11,203     69,571        359     59,445     24,493 |   194,260 
    2010q4 |    31,913     11,392     71,504        363     52,485     26,207 |   193,864 
    2011q1 |    30,829      9,541     60,833        361     44,746     23,499 |   169,809 
    2011q2 |    33,562     10,136     61,873        394     46,649     20,996 |   173,610 
    2011q3 |    32,163     10,621     62,678        407     56,386     18,666 |   180,921 
    2011q4 |    36,132     10,891     64,070        392     48,887     20,183 |   180,555 
    2012q1 |    34,506      8,992     55,279        325     40,482     19,175 |   158,759 
    2012q2 |    37,255      9,583     55,447        329     40,892     17,841 |   161,347 
    2012q3 |    34,919     10,214     55,846        321     49,336     16,917 |   167,553 
    2012q4 |    38,202     10,335     55,825         27     43,262     18,747 |   166,398 
    2013q1 |    36,409      8,563     46,683         14     35,966     16,848 |   144,483 
    2013q2 |    38,208      9,284     47,213         37     36,921     15,186 |   146,849 
    2013q3 |    34,667     10,340     48,182         35     46,719     14,074 |   154,017 
    2013q4 |    36,864     10,701     48,410         35     43,676     15,208 |   154,894 
    2014q1 |    34,231      9,179     41,239         26     38,119     13,457 |   136,251 
    2014q2 |    35,421      9,923     43,389         20     40,640     11,516 |   140,909 
    2014q3 |    32,347     10,695     44,861         21     50,339     11,002 |   149,265 
    2014q4 |    35,575     10,948     45,778         21     46,152     12,552 |   151,026 
    2015q1 |    32,836      9,281     39,325         14     41,257     11,664 |   134,377 
    2015q2 |    33,783      9,888     41,820         17     44,565     10,175 |   140,248 
    2015q3 |    31,305     10,504     43,741         15     55,122     10,388 |   151,075 
    2015q4 |    37,191     10,549     44,840         14     50,356     11,977 |   154,927 
-----------+------------------------------------------------------------------+----------
     Total | 1,163,866    480,592  2,614,074      6,089  2,373,722    698,420 | 7,336,763 

. tab time state if age>30&age<=50

           |                               state
      time |         0          A          P          R          T          U |     Total
